"","Station","Year","Month","Air_temp","Division","Lat (degree/min)","Lon (degree/min)","Y","X","Time","Max","Min","Region","Avg","Season","Rain","Humidity"
"4032","chuadanga",1990,"August",NA,"Khulna",23.39,88.49,23.65,88.8167,"33086",35.4,25.4,"NWR",30.4,"Monsoon",NA,NA
"4033","Comilla",1990,"August","28.6","Chittagong",23.26,91.11,23.433,91.183,"33086",36,24,"ER",30,"Monsoon",252,86
"4034","Cox`s bazar",1990,"August","27.9","Chittagong",21.27,91.58,21.433,91.967,"33086",33.1,24,"ER",28.55,"Monsoon",NA,NA
"4035","Dhaka/tejgaon (mil)",1990,"August","29.2","Dhaka",23.47,90.23,23.767,90.383,"33086",35.3,24.7,"Dhaka",30,"Monsoon",227,82
"4036","Dinajpur",1990,"August","29.1","Rangpur",25.39,88.41,25.65,88.683,"33086",36.2,23.8,"NWR",30,"Monsoon",251,84
"4037","Faridpur",1990,"August","29.1","Dhaka",23.36,89.51,23.617,89.85,"33086",34.4,24,"CR w/o Dhaka",29.2,"Monsoon",145,84
"4038","Feni",1990,"August","28.2","Chittagong",23.02,91.25,23,91.4,"33086",35.6,24.1,"ER",29.85,"Monsoon",543,83
"4039","Hatia",1990,"August","28.3","Chittagong",22.27,91.6,22.433,91.1,"33086",33.1,24.2,"ER",28.65,"Monsoon",0,86
"4040","Ishurdi",1990,"August","28.9","Khulna",24.09,89.2,24.15,89.033,"33086",35,24.2,"NWR",29.6,"Monsoon",235,84
"4041","Jessore (civ/mil)",1990,"August","29","Khulna",23.12,89.2,23.183,89.167,"33086",35,24.4,"SWR",29.7,"Monsoon",137,84
"4042","Khepupara",1990,"August","28.8","Barisal",21.59,90.14,21.983,90.233,"33086",34.3,24.4,"SWR",29.35,"Monsoon",299,84
"4043","Khulna",1990,"August","29.1","Khulna",22.47,89.32,22.85,89.567,"33086",34.5,24.8,"SWR",29.65,"Monsoon",206,84
"4044","Kutubdia",1990,"August","28.1","Chittagong",21.49,91.51,21.81666667,91.85,"33086",32.5,24.5,"ER",28.5,"Monsoon",137,86
"4045","M.court",1990,"August","28.7","Chittagong",22.52,91.6,22.867,92,"33086",34,24.7,"ER",29.35,"Monsoon",522,84
"4046","Madaripur",1990,"August","29.9","Dhaka",23.1,90.11,23.167,90.183,"33086",34.6,NA,"CR w/o Dhaka",NA,"Monsoon",176,80
"4047","Mongla",1990,"August",NA,"Khulna",22.28,89.36,22.467,89.6,"33086",34.2,21.7,"SWR",27.95,"Monsoon",NA,NA
"4048","Mymensingn",1990,"August","29","Dhaka",24.44,90.25,24.717,90.433,"33086",35.5,24,"CR w/o Dhaka",29.75,"Monsoon",NA,NA
"4049","Patuakhali",1990,"August","28.6","Barisal",22.2,90.2,22.33333333,90.33333,"33086",34,24.8,"SWR",29.4,"Monsoon",220,86
"4050","Rajshahi",1990,"August","29.1","Rajshahi",24.22,88.42,24.383,88.6,"33086",36.4,23.5,"NWR",29.95,"Monsoon",238,85
"4051","Rangamati",1990,"August","28.2","Chittagong",22.38,92.09,22.633,92.2,"33086",34.7,23.5,"ER",29.1,"Monsoon",176,82
"4052","Rangpur",1990,"August","29","Rangpur",25.44,89.16,25.733,89.233,"33086",36,21.5,"NWR",28.75,"Monsoon",396,86
"4053","Sandwip",1990,"August","28.5","Chittagong",22.29,91.26,22.483,91.417,"33086",32.6,23.5,"ER",28.05,"Monsoon",359,85
"4054","Satkhira",1990,"August","28.9","Khulna",22.43,89.05,22.717,89.083,"33086",34.5,25,"SWR",29.75,"Monsoon",279,85
"4055","Sitakundu",1990,"August","28.7","Chittagong",22.38,91.42,22.583,91.7,"33086",34.2,24,"ER",29.1,"Monsoon",NA,NA
"4056","Srimangal",1990,"August","28.5","Sylhet",24.18,91.44,24.3,91.73333333,"33086",35.5,21.3,"ER",28.4,"Monsoon",345,83
"4057","Sydpur",1990,"August",NA,"Rangpur",25.45,88.55,25.75,88.917,"33086",NA,NA,"NWR",NA,"Monsoon",NA,NA
"4058","Sylhet",1990,"August","28.1","Sylhet",24.54,91.53,24.9,91.883,"33086",35.5,23.7,"ER",29.6,"Monsoon",582,85
"4059","Tangail",1990,"August","29","Dhaka",24.15,89.56,24.25,89.933,"33086",34.8,24.3,"CR w/o Dhaka",29.55,"Monsoon",236,82
"4060","Teknaf",1990,"August","27.7","Chittagong",20.52,92.18,20.417,92.3,"33086",33,23.5,"ER",28.25,"Monsoon",575,85
"4061","Ambagan(Ctg)",1990,"September",NA,"Chittagong",22.13,91.48,22.35,91.817,"33117",NA,NA,"ER",NA,"Monsoon",NA,NA
"4062","Barisal",1990,"September","28.2","Barisal",23.43,90.22,22.717,90.367,"33117",34,24,"SWR",29,"Monsoon",190,89
"4063","Bhola",1990,"September","28","Barisal",22.41,90.39,22.683,90.65,"33117",34.2,24.6,"SWR",29.4,"Monsoon",199,89
"4064","Bogra",1990,"September","28.3","Rajshahi",24.51,89.22,24.85,89.367,"33117",37.5,23,"NWR",30.25,"Monsoon",320,88
"4065","Chandpur",1990,"September","28.6","Chittagong",23.14,90.42,23.267,90.7,"33117",34.5,25,"ER",29.75,"Monsoon",208,83
"4066","Chittagong (cv/mil)",1990,"September","28.4","Chittagong",22.21,91.49,22.267,91.817,"33117",33.5,23.2,"ER",28.35,"Monsoon",141,82
"4067","chuadanga",1990,"September",NA,"Khulna",23.39,88.49,23.65,88.8167,"33117",37.5,22.4,"NWR",29.95,"Monsoon",NA,NA
"4068","Comilla",1990,"September","27.9","Chittagong",23.26,91.11,23.433,91.183,"33117",35,22.5,"ER",28.75,"Monsoon",227,87
"4069","Cox`s bazar",1990,"September","27.8","Chittagong",21.27,91.58,21.433,91.967,"33117",32.8,24,"ER",28.4,"Monsoon",NA,NA
"4070","Dhaka/tejgaon (mil)",1990,"September","28.5","Dhaka",23.47,90.23,23.767,90.383,"33117",34.8,24,"Dhaka",29.4,"Monsoon",247,84
"4071","Dinajpur",1990,"September","28.1","Rangpur",25.39,88.41,25.65,88.683,"33117",36,23.3,"NWR",29.65,"Monsoon",352,85
"4072","Faridpur",1990,"September","28.5","Dhaka",23.36,89.51,23.617,89.85,"33117",34.4,14.6,"CR w/o Dhaka",24.5,"Monsoon",192,85
"4073","Feni",1990,"September","27.8","Chittagong",23.02,91.25,23,91.4,"33117",33.3,24,"ER",28.65,"Monsoon",271,85
"4074","Hatia",1990,"September","27.9","Chittagong",22.27,91.6,22.433,91.1,"33117",32.6,24.4,"ER",28.5,"Monsoon",0,88
"4075","Ishurdi",1990,"September","28","Khulna",24.09,89.2,24.15,89.033,"33117",35.5,21.3,"NWR",28.4,"Monsoon",481,86
"4076","Jessore (civ/mil)",1990,"September","28.2","Khulna",23.12,89.2,23.183,89.167,"33117",35.5,23,"SWR",29.25,"Monsoon",196,88
"4077","Khepupara",1990,"September","28.4","Barisal",21.59,90.14,21.983,90.233,"33117",32.4,23.7,"SWR",28.05,"Monsoon",503,86
"4078","Khulna",1990,"September","28.3","Khulna",22.47,89.32,22.85,89.567,"33117",35,24.2,"SWR",29.6,"Monsoon",205,88
"4079","Kutubdia",1990,"September","27.9","Chittagong",21.49,91.51,21.81666667,91.85,"33117",32,24,"ER",28,"Monsoon",167,88
"4080","M.court",1990,"September","28.2","Chittagong",22.52,91.6,22.867,92,"33117",33,21.2,"ER",27.1,"Monsoon",239,86
"4081","Madaripur",1990,"September","29.6","Dhaka",23.1,90.11,23.167,90.183,"33117",35,24,"CR w/o Dhaka",29.5,"Monsoon",264,81
"4082","Mongla",1990,"September",NA,"Khulna",22.28,89.36,22.467,89.6,"33117",33.6,23.8,"SWR",28.7,"Monsoon",NA,NA
"4083","Mymensingn",1990,"September","28.1","Dhaka",24.44,90.25,24.717,90.433,"33117",35.5,21.7,"CR w/o Dhaka",28.6,"Monsoon",NA,NA
"4084","Patuakhali",1990,"September","27.9","Barisal",22.2,90.2,22.33333333,90.33333,"33117",33,25,"SWR",29,"Monsoon",536,88
"4085","Rajshahi",1990,"September","28.3","Rajshahi",24.22,88.42,24.383,88.6,"33117",35.9,22,"NWR",28.95,"Monsoon",180,86
"4086","Rangamati",1990,"September","27.8","Chittagong",22.38,92.09,22.633,92.2,"33117",34.1,23.5,"ER",28.8,"Monsoon",197,83
"4087","Rangpur",1990,"September","28","Rangpur",25.44,89.16,25.733,89.233,"33117",35.8,20.3,"NWR",28.05,"Monsoon",439,87
"4088","Sandwip",1990,"September","28.2","Chittagong",22.29,91.26,22.483,91.417,"33117",32.1,24,"ER",28.05,"Monsoon",412,86
"4089","Satkhira",1990,"September","28.1","Khulna",22.43,89.05,22.717,89.083,"33117",34.6,23.7,"SWR",29.15,"Monsoon",292,87
"4090","Sitakundu",1990,"September","28.3","Chittagong",22.38,91.42,22.583,91.7,"33117",38.8,24,"ER",31.4,"Monsoon",NA,NA
"4091","Srimangal",1990,"September","27.3","Sylhet",24.18,91.44,24.3,91.73333333,"33117",34.6,22.3,"ER",28.45,"Monsoon",359,86
"4092","Sydpur",1990,"September",NA,"Rangpur",25.45,88.55,25.75,88.917,"33117",NA,NA,"NWR",NA,"Monsoon",NA,NA
"4093","Sylhet",1990,"September","26.8","Sylhet",24.54,91.53,24.9,91.883,"33117",34.6,22,"ER",28.3,"Monsoon",1023,89
"4094","Tangail",1990,"September","28.2","Dhaka",24.15,89.56,24.25,89.933,"33117",35.5,24,"CR w/o Dhaka",29.75,"Monsoon",156,84
"4095","Teknaf",1990,"September","28","Chittagong",20.52,92.18,20.417,92.3,"33117",32.2,24.5,"ER",28.35,"Monsoon",293,83
"4096","Ambagan(Ctg)",1990,"October",NA,"Chittagong",22.13,91.48,22.35,91.817,"33147",NA,NA,"ER",NA,"Monsoon",NA,NA
"4097","Barisal",1990,"October","26.3","Barisal",23.43,90.22,22.717,90.367,"33147",33.6,16,"SWR",24.8,"Monsoon",194,86
"4098","Bhola",1990,"October","26.1","Barisal",22.41,90.39,22.683,90.65,"33147",34,17.5,"SWR",25.75,"Monsoon",322,88
"4099","Bogra",1990,"October","25.5","Rajshahi",24.51,89.22,24.85,89.367,"33147",34,15.7,"NWR",24.85,"Monsoon",227,88
"4100","Chandpur",1990,"October","26.3","Chittagong",23.14,90.42,23.267,90.7,"33147",32.9,19.2,"ER",26.05,"Monsoon",263,81
"4101","Chittagong (cv/mil)",1990,"October","27.2","Chittagong",22.21,91.49,22.267,91.817,"33147",33.4,21.2,"ER",27.3,"Monsoon",233,80
"4102","chuadanga",1990,"October",NA,"Khulna",23.39,88.49,23.65,88.8167,"33147",34.5,18,"NWR",26.25,"Monsoon",NA,NA
"4103","Comilla",1990,"October","26.1","Chittagong",23.26,91.11,23.433,91.183,"33147",33.5,17,"ER",25.25,"Monsoon",239,86
"4104","Cox`s bazar",1990,"October","27.2","Chittagong",21.27,91.58,21.433,91.967,"33147",33,21,"ER",27,"Monsoon",NA,NA
"4105","Dhaka/tejgaon (mil)",1990,"October","26.6","Dhaka",23.47,90.23,23.767,90.383,"33147",34,20,"Dhaka",27,"Monsoon",181,78
"4106","Dinajpur",1990,"October","24.5","Rangpur",25.39,88.41,25.65,88.683,"33147",33.3,15.3,"NWR",24.3,"Monsoon",193,84
"4107","Faridpur",1990,"October","26.3","Dhaka",23.36,89.51,23.617,89.85,"33147",33,18,"CR w/o Dhaka",25.5,"Monsoon",168,81
"4108","Feni",1990,"October","26.1","Chittagong",23.02,91.25,23,91.4,"33147",34.1,18.5,"ER",26.3,"Monsoon",393,82
"4109","Hatia",1990,"October","26.7","Chittagong",22.27,91.6,22.433,91.1,"33147",33,20,"ER",26.5,"Monsoon",0,84
"4110","Ishurdi",1990,"October","25.5","Khulna",24.09,89.2,24.15,89.033,"33147",34.3,16.4,"NWR",25.35,"Monsoon",88,82
"4111","Jessore (civ/mil)",1990,"October","25.7","Khulna",23.12,89.2,23.183,89.167,"33147",34.4,16.4,"SWR",25.4,"Monsoon",99,84
"4112","Khepupara",1990,"October","26.9","Barisal",21.59,90.14,21.983,90.233,"33147",33.5,20,"SWR",26.75,"Monsoon",262,82
"4113","Khulna",1990,"October","26.4","Khulna",22.47,89.32,22.85,89.567,"33147",34.5,18.4,"SWR",26.45,"Monsoon",156,85
"4114","Kutubdia",1990,"October","27","Chittagong",21.49,91.51,21.81666667,91.85,"33147",33.2,20.6,"ER",26.9,"Monsoon",250,84
"4115","M.court",1990,"October","27","Chittagong",22.52,91.6,22.867,92,"33147",34.5,20.4,"ER",27.45,"Monsoon",359,82
"4116","Madaripur",1990,"October","27.5","Dhaka",23.1,90.11,23.167,90.183,"33147",34.2,17.6,"CR w/o Dhaka",25.9,"Monsoon",210,76
"4117","Mongla",1990,"October",NA,"Khulna",22.28,89.36,22.467,89.6,"33147",33.3,19.8,"SWR",26.55,"Monsoon",NA,NA
"4118","Mymensingn",1990,"October","26","Dhaka",24.44,90.25,24.717,90.433,"33147",34.4,16.8,"CR w/o Dhaka",25.6,"Monsoon",NA,NA
"4119","Patuakhali",1990,"October","26.6","Barisal",22.2,90.2,22.33333333,90.33333,"33147",33,18.3,"SWR",25.65,"Monsoon",318,84
"4120","Rajshahi",1990,"October","25.1","Rajshahi",24.22,88.42,24.383,88.6,"33147",33.2,14.5,"NWR",23.85,"Monsoon",127,84
"4121","Rangamati",1990,"October","26.2","Chittagong",22.38,92.09,22.633,92.2,"33147",35.1,18.8,"ER",26.95,"Monsoon",129,82
"4122","Rangpur",1990,"October","24.6","Rangpur",25.44,89.16,25.733,89.233,"33147",32.6,16,"NWR",24.3,"Monsoon",325,87
"4123","Sandwip",1990,"October","27.2","Chittagong",22.29,91.26,22.483,91.417,"33147",33,20,"ER",26.5,"Monsoon",462,81
"4124","Satkhira",1990,"October","26","Khulna",22.43,89.05,22.717,89.083,"33147",34.7,16.9,"SWR",25.8,"Monsoon",168,83
"4125","Sitakundu",1990,"October","26.6","Chittagong",22.38,91.42,22.583,91.7,"33147",34,18.5,"ER",26.25,"Monsoon",NA,NA
"4126","Srimangal",1990,"October","25.5","Sylhet",24.18,91.44,24.3,91.73333333,"33147",34.2,17.2,"ER",25.7,"Monsoon",235,85
"4127","Sydpur",1990,"October",NA,"Rangpur",25.45,88.55,25.75,88.917,"33147",NA,NA,"NWR",NA,"Monsoon",NA,NA
"4128","Sylhet",1990,"October","25.8","Sylhet",24.54,91.53,24.9,91.883,"33147",34.5,19.6,"ER",27.05,"Monsoon",216,83
"4129","Tangail",1990,"October","25.7","Dhaka",24.15,89.56,24.25,89.933,"33147",33.5,18,"CR w/o Dhaka",25.75,"Monsoon",120,82
"4130","Teknaf",1990,"October","27.5","Chittagong",20.52,92.18,20.417,92.3,"33147",32.8,21.3,"ER",27.05,"Monsoon",107,79
"4131","Ambagan(Ctg)",1990,"November",NA,"Chittagong",22.13,91.48,22.35,91.817,"33178",NA,NA,"ER",NA,"Winter",NA,NA
"4132","Barisal",1990,"November","24.6","Barisal",23.43,90.22,22.717,90.367,"33178",33,14.5,"SWR",23.75,"Winter",70,84
"4133","Bhola",1990,"November","24.5","Barisal",22.41,90.39,22.683,90.65,"33178",33,15,"SWR",24,"Winter",83,85
"4134","Bogra",1990,"November","24.2","Rajshahi",24.51,89.22,24.85,89.367,"33178",35.2,12.2,"NWR",23.7,"Winter",4,78
"4135","Chandpur",1990,"November","25","Chittagong",23.14,90.42,23.267,90.7,"33178",32.1,15.7,"ER",23.9,"Winter",55,78
"4136","Chittagong (cv/mil)",1990,"November","25.6","Chittagong",22.21,91.49,22.267,91.817,"33178",32,16.3,"ER",24.15,"Winter",74,80
"4137","chuadanga",1990,"November",NA,"Khulna",23.39,88.49,23.65,88.8167,"33178",33,11.8,"NWR",22.4,"Winter",NA,NA
"4138","Comilla",1990,"November","24.5","Chittagong",23.26,91.11,23.433,91.183,"33178",33,13.5,"ER",23.25,"Winter",71,83
"4139","Cox`s bazar",1990,"November","25.7","Chittagong",21.27,91.58,21.433,91.967,"33178",33,17,"ER",25,"Winter",NA,NA
"4140","Dhaka/tejgaon (mil)",1990,"November","25.3","Dhaka",23.47,90.23,23.767,90.383,"33178",32.8,15.7,"Dhaka",24.25,"Winter",103,75
"4141","Dinajpur",1990,"November","22.6","Rangpur",25.39,88.41,25.65,88.683,"33178",32.2,12,"NWR",22.1,"Winter",0,76
"4142","Faridpur",1990,"November","24.7","Dhaka",23.36,89.51,23.617,89.85,"33178",32.5,13.6,"CR w/o Dhaka",23.05,"Winter",48,78
"4143","Feni",1990,"November","24.6","Chittagong",23.02,91.25,23,91.4,"33178",33.1,15.1,"ER",24.1,"Winter",178,81
"4144","Hatia",1990,"November","25.3","Chittagong",22.27,91.6,22.433,91.1,"33178",32.4,16,"ER",24.2,"Winter",88,84
"4145","Ishurdi",1990,"November","23.6","Khulna",24.09,89.2,24.15,89.033,"33178",32.8,10.8,"NWR",21.8,"Winter",34,76
"4146","Jessore (civ/mil)",1990,"November","23.8","Khulna",23.12,89.2,23.183,89.167,"33178",33.2,12,"SWR",22.6,"Winter",126,80
"4147","Khepupara",1990,"November","25.3","Barisal",21.59,90.14,21.983,90.233,"33178",32,16.4,"SWR",24.2,"Winter",98,81
"4148","Khulna",1990,"November","24.5","Khulna",22.47,89.32,22.85,89.567,"33178",32.5,13.8,"SWR",23.15,"Winter",77,81
"4149","Kutubdia",1990,"November","25.5","Chittagong",21.49,91.51,21.81666667,91.85,"33178",31.9,16.4,"ER",24.15,"Winter",139,82
"4150","M.court",1990,"November","25.3","Chittagong",22.52,91.6,22.867,92,"33178",32,16.2,"ER",24.1,"Winter",99,82
"4151","Madaripur",1990,"November","26.2","Dhaka",23.1,90.11,23.167,90.183,"33178",32.9,14.4,"CR w/o Dhaka",23.65,"Winter",105,72
"4152","Mongla",1990,"November",NA,"Khulna",22.28,89.36,22.467,89.6,"33178",32,15.6,"SWR",23.8,"Winter",NA,NA
"4153","Mymensingn",1990,"November","24.3","Dhaka",24.44,90.25,24.717,90.433,"33178",34,12.2,"CR w/o Dhaka",23.1,"Winter",NA,NA
"4154","Patuakhali",1990,"November","25.1","Barisal",22.2,90.2,22.33333333,90.33333,"33178",32,15.7,"SWR",23.85,"Winter",81,84
"4155","Rajshahi",1990,"November","23.4","Rajshahi",24.22,88.42,24.383,88.6,"33178",32.7,9.5,"NWR",21.1,"Winter",17,78
"4156","Rangamati",1990,"November","24.3","Chittagong",22.38,92.09,22.633,92.2,"33178",32,13.5,"ER",22.75,"Winter",91,83
"4157","Rangpur",1990,"November","22.7","Rangpur",25.44,89.16,25.733,89.233,"33178",31.6,12.2,"NWR",21.9,"Winter",0,78
"4158","Sandwip",1990,"November","25.3","Chittagong",22.29,91.26,22.483,91.417,"33178",32,15.6,"ER",23.8,"Winter",47,82
"4159","Satkhira",1990,"November","24.3","Khulna",22.43,89.05,22.717,89.083,"33178",33.6,13.4,"SWR",23.5,"Winter",44,77
"4160","Sitakundu",1990,"November","25.1","Chittagong",22.38,91.42,22.583,91.7,"33178",33,14.2,"ER",23.6,"Winter",NA,NA
"4161","Srimangal",1990,"November","23.7","Sylhet",24.18,91.44,24.3,91.73333333,"33178",32.6,14,"ER",23.3,"Winter",54,82
"4162","Sydpur",1990,"November",NA,"Rangpur",25.45,88.55,25.75,88.917,"33178",NA,NA,"NWR",NA,"Winter",NA,NA
"4163","Sylhet",1990,"November","24.1","Sylhet",24.54,91.53,24.9,91.883,"33178",33,18,"ER",25.5,"Winter",40,77
"4164","Tangail",1990,"November","24","Dhaka",24.15,89.56,24.25,89.933,"33178",33,13.5,"CR w/o Dhaka",23.25,"Winter",39,77
"4165","Teknaf",1990,"November","26.1","Chittagong",20.52,92.18,20.417,92.3,"33178",32,17.1,"ER",24.55,"Winter",101,76
"4166","Ambagan(Ctg)",1990,"December",NA,"Chittagong",22.13,91.48,22.35,91.817,"33208",NA,NA,"ER",NA,"Winter",NA,NA
"4167","Barisal",1990,"December","19.399999999999999","Barisal",23.43,90.22,22.717,90.367,"33208",29.2,11.2,"SWR",20.2,"Winter",30,81
"4168","Bhola",1990,"December","19.5","Barisal",22.41,90.39,22.683,90.65,"33208",29.5,12.2,"SWR",20.85,"Winter",35,83
"4169","Bogra",1990,"December","19.399999999999999","Rajshahi",24.51,89.22,24.85,89.367,"33208",30.6,9.8,"NWR",20.2,"Winter",0,75
"4170","Chandpur",1990,"December","20.3","Chittagong",23.14,90.42,23.267,90.7,"33208",28.1,13.4,"ER",20.75,"Winter",22,78
"4171","Chittagong (cv/mil)",1990,"December","21.1","Chittagong",22.21,91.49,22.267,91.817,"33208",30.7,14.2,"ER",22.45,"Winter",36,78
"4172","chuadanga",1990,"December",NA,"Khulna",23.39,88.49,23.65,88.8167,"33208",29.5,9.5,"NWR",19.5,"Winter",NA,NA
"4173","Comilla",1990,"December","19.899999999999999","Chittagong",23.26,91.11,23.433,91.183,"33208",28.8,12,"ER",20.4,"Winter",27,80
"4174","Cox`s bazar",1990,"December","21.6","Chittagong",21.27,91.58,21.433,91.967,"33208",30,14.8,"ER",22.4,"Winter",NA,NA
"4175","Dhaka/tejgaon (mil)",1990,"December","20.9","Dhaka",23.47,90.23,23.767,90.383,"33208",28.6,13.2,"Dhaka",20.9,"Winter",6,71
"4176","Dinajpur",1990,"December","18","Rangpur",25.39,88.41,25.65,88.683,"33208",27.8,9,"NWR",18.4,"Winter",0,76
"4177","Faridpur",1990,"December","19.7","Dhaka",23.36,89.51,23.617,89.85,"33208",29,11,"CR w/o Dhaka",20,"Winter",4,78
"4178","Feni",1990,"December","20.100000000000001","Chittagong",23.02,91.25,23,91.4,"33208",29.8,13.1,"ER",21.45,"Winter",62,77
"4179","Hatia",1990,"December","20.6","Chittagong",22.27,91.6,22.433,91.1,"33208",28,14.7,"ER",21.35,"Winter",78,83
"4180","Ishurdi",1990,"December","18.399999999999999","Khulna",24.09,89.2,24.15,89.033,"33208",28.9,8.7,"NWR",18.8,"Winter",0,74
"4181","Jessore (civ/mil)",1990,"December","18.7","Khulna",23.12,89.2,23.183,89.167,"33208",30.2,8.5,"SWR",19.35,"Winter",10,78
"4182","Khepupara",1990,"December","20.7","Barisal",21.59,90.14,21.983,90.233,"33208",28.8,12.8,"SWR",20.8,"Winter",40,75
"4183","Khulna",1990,"December","19.3","Khulna",22.47,89.32,22.85,89.567,"33208",29.3,10.2,"SWR",19.75,"Winter",4,79
"4184","Kutubdia",1990,"December","21.2","Chittagong",21.49,91.51,21.81666667,91.85,"33208",29,14.4,"ER",21.7,"Winter",41,78
"4185","M.court",1990,"December","20.8","Chittagong",22.52,91.6,22.867,92,"33208",28.5,14.5,"ER",21.5,"Winter",49,80
"4186","Madaripur",1990,"December","21.4","Dhaka",23.1,90.11,23.167,90.183,"33208",29.4,11.2,"CR w/o Dhaka",20.3,"Winter",9,70
"4187","Mongla",1990,"December",NA,"Khulna",22.28,89.36,22.467,89.6,"33208",29.2,12.9,"SWR",21.05,"Winter",NA,NA
"4188","Mymensingn",1990,"December","19.600000000000001","Dhaka",24.44,90.25,24.717,90.433,"33208",29,10,"CR w/o Dhaka",19.5,"Winter",NA,NA
"4189","Patuakhali",1990,"December","20.5","Barisal",22.2,90.2,22.33333333,90.33333,"33208",29,12.5,"SWR",20.75,"Winter",28,82
"4190","Rajshahi",1990,"December","17.899999999999999","Rajshahi",24.22,88.42,24.383,88.6,"33208",29.2,6.6,"NWR",17.9,"Winter",0,77
"4191","Rangamati",1990,"December","19.7","Chittagong",22.38,92.09,22.633,92.2,"33208",28.4,13,"ER",20.7,"Winter",54,82
"4192","Rangpur",1990,"December","18.5","Rangpur",25.44,89.16,25.733,89.233,"33208",27.4,9.4,"NWR",18.4,"Winter",0,79
"4193","Sandwip",1990,"December","21","Chittagong",22.29,91.26,22.483,91.417,"33208",28,14.1,"ER",21.05,"Winter",48,79
"4194","Satkhira",1990,"December","19.3","Khulna",22.43,89.05,22.717,89.083,"33208",30,9,"SWR",19.5,"Winter",7,75
"4195","Sitakundu",1990,"December","20.2","Chittagong",22.38,91.42,22.583,91.7,"33208",30,12.8,"ER",21.4,"Winter",NA,NA
"4196","Srimangal",1990,"December","18.399999999999999","Sylhet",24.18,91.44,24.3,91.73333333,"33208",28,10.3,"ER",19.15,"Winter",7,81
"4197","Sydpur",1990,"December",NA,"Rangpur",25.45,88.55,25.75,88.917,"33208",NA,NA,"NWR",NA,"Winter",NA,NA
"4198","Sylhet",1990,"December","19.8","Sylhet",24.54,91.53,24.9,91.883,"33208",28.5,13,"ER",20.75,"Winter",3,74
"4199","Tangail",1990,"December","19","Dhaka",24.15,89.56,24.25,89.933,"33208",28.4,10.6,"CR w/o Dhaka",19.5,"Winter",2,77
"4200","Teknaf",1990,"December","22.1","Chittagong",20.52,92.18,20.417,92.3,"33208",29,14.5,"ER",21.75,"Winter",15,72
"4201","Ambagan(Ctg)",1991,"January",NA,"Chittagong",22.13,91.48,22.35,91.817,"33239",NA,NA,"ER",NA,"Winter",NA,NA
"4202","Barisal",1991,"January","17.899999999999999","Barisal",23.43,90.22,22.717,90.367,"33239",28.6,9.5,"SWR",19.05,"Winter",10,81
"4203","Bhola",1991,"January","17.7","Barisal",22.41,90.39,22.683,90.65,"33239",28.8,9,"SWR",18.9,"Winter",17,82
"4204","Bogra",1991,"January","17.2","Rajshahi",24.51,89.22,24.85,89.367,"33239",28.2,6.7,"NWR",17.45,"Winter",4,74
"4205","Chandpur",1991,"January","18.100000000000001","Chittagong",23.14,90.42,23.267,90.7,"33239",27.8,9.6,"ER",18.7,"Winter",7,76
"4206","Chittagong (cv/mil)",1991,"January","19.2","Chittagong",22.21,91.49,22.267,91.817,"33239",28,11.2,"ER",19.6,"Winter",19,76
"4207","chuadanga",1991,"January",NA,"Khulna",23.39,88.49,23.65,88.8167,"33239",29.7,6.5,"NWR",18.1,"Winter",NA,NA
"4208","Comilla",1991,"January","18","Chittagong",23.26,91.11,23.433,91.183,"33239",28.5,8.4,"ER",18.45,"Winter",11,79
"4209","Cox`s bazar",1991,"January","20.399999999999999","Chittagong",21.27,91.58,21.433,91.967,"33239",29.4,13,"ER",21.2,"Winter",NA,NA
"4210","Dhaka/tejgaon (mil)",1991,"January","18.8","Dhaka",23.47,90.23,23.767,90.383,"33239",28,10,"Dhaka",19,"Winter",27,70
"4211","Dinajpur",1991,"January","15.8","Rangpur",25.39,88.41,25.65,88.683,"33239",28,6.6,"NWR",17.3,"Winter",27,77
"4212","Faridpur",1991,"January","17.8","Dhaka",23.36,89.51,23.617,89.85,"33239",28.2,8.6,"CR w/o Dhaka",18.4,"Winter",27,77
"4213","Feni",1991,"January","18.2","Chittagong",23.02,91.25,23,91.4,"33239",28.8,9.4,"ER",19.1,"Winter",4,75
